user_id,item_id,category_id,event_type,timestamp
816146,716098,4145813,view,1511780277
816146,3295454,982926,view,1511780653
816146,4521156,3607361,view,1511780792
816146,2781924,4801426,view,1511782424
816146,3977936,2520377,view,1511782600
816146,3095445,4801426,view,1511782912
816146,4712130,4756105,view,1511846022
816146,2044918,4756105,view,1511849610
816146,2044918,4756105,view,1511849749
816146,4487451,2131531,view,1511934211
816146,3997943,3607361,view,1511936854
816146,3225981,4801426,view,1511943604
816146,2867204,3607361,view,1511943866
816146,2531012,3607361,view,1511943965
816146,2867204,3607361,view,1511943978
816146,4817032,3607361,view,1511944023
816146,3295454,982926,view,1511944453
816146,3427154,4801426,view,1512105565
816146,1223110,3607361,view,1512106011
816146,2534512,982926,view,1512110750
816146,2639467,4145813,view,1512111638
816146,4382233,2465336,view,1512182620
816146,2044918,4756105,view,1512185958
816146,2826300,4801426,view,1512193964
816146,673809,2465336,view,1512202108
816146,4670864,4801426,view,1512207854
816146,1201325,2355072,view,1512214993
816146,1706147,982926,view,1512285259
816146,3508368,2520377,view,1512286473
816146,1713976,2735466,view,1512288965
816146,1713976,2735466,view,1512289007
816146,1713976,2735466,view,1512289054
816146,1713976,2735466,view,1512289095
816146,1713976,2735466,view,1512289105
816146,3563468,4801426,view,1512289196
816146,192649,2520377,view,1512289636
816146,1184265,982926,view,1512290800
824952,1770204,982926,view,1511570140
824952,2818406,982926,view,1511587285
824952,4717022,2355072,view,1511588343
824952,3863342,982926,fav,1511595999
824952,3748665,982926,view,1511596150
824952,1890120,4069500,view,1511596327
824952,4574098,570735,view,1511596349
824952,4491210,4756105,view,1511596398
824952,3585088,982926,view,1511599875
824952,3334099,4756105,view,1511599929
824952,3659020,982926,view,1511760384
824952,159333,3720767,view,1511774716
824952,5083240,982926,view,1511785987
824952,5161518,4069500,view,1511786122
824952,1754312,982926,view,1511831274
824952,2813468,2640118,view,1511831302
824952,2391988,2640118,view,1511833007
824952,564499,2640118,view,1511833165
824952,2938216,982926,fav,1511845913
824952,5093128,2520377,view,1511914460
824952,3469198,3738615,view,1511915380
824952,564499,2640118,view,1511915799
824952,1140942,3607361,view,1511964023
824952,1140942,3607361,view,1511964500
824952,1140942,3607361,view,1511964534
824952,1140942,3607361,view,1511965460
824952,1140942,3607361,view,1511967110
824952,1369635,3160926,view,1512001516
824952,4325071,4801426,view,1512001682
824952,2843301,3738615,view,1512001687
824952,1184265,982926,view,1512008683
824952,2164474,4801426,view,1512009146
824952,4391208,4801426,view,1512019642
824952,5067875,4801426,view,1512028299
824952,54979,4145813,view,1512029129
824952,3585088,982926,view,1512030908
824952,775221,1994940,cart,1512031634
824952,926562,4145813,cart,1512062647
824952,1180861,2640118,view,1512106641
824952,3846419,2520771,view,1512107088
824952,3487599,2520771,view,1512107245
824952,926562,4145813,view,1512111077
824952,1369635,3160926,view,1512194975
824952,2088364,982926,view,1512207974
824952,54979,4145813,view,1512308606
824952,4707756,4145813,view,1512308616
829403,2236861,2096639,cart,1511568832
829403,2859169,2096639,view,1511568836
829403,1772874,2096639,view,1511569904
829403,213747,1464116,view,1511583033
829403,2505790,339124,view,1511589581
829403,2668825,4988911,view,1511593342
829403,2683360,3388914,view,1511595422
829403,568914,4212922,view,1511595632
829403,2457387,1820842,view,1511596059
829403,1550635,3745824,view,1511596817
829403,3766115,3788576,view,1511596863
829403,2829056,1061857,view,1511596972
829403,1196202,1086659,view,1511597219
829403,4255497,4789432,view,1511597302
829403,1832074,1776295,fav,1511611884
829403,211553,1051370,view,1511616296
829403,2577508,5071267,view,1511667659
829403,998153,3277224,view,1511793436
829403,1591432,2096639,view,1511863508
829403,1584550,339305,view,1511864082
829403,3686554,4939021,view,1511864153
829403,22058,3844144,view,1511878958
829403,2279428,2303546,view,1511932522
829403,974192,4818107,view,1512024062
829403,775348,339305,view,1512025094
829403,2667082,4583654,view,1512049575
829403,137988,2409937,view,1512049849
829403,706061,4780547,fav,1512050197
829403,4663020,2979796,view,1512050416
829403,4106714,1170772,view,1512050569
829403,2924287,3075521,view,1512050616
829403,2263630,4066962,view,1512050696
829403,1952529,2013232,view,1512051930
829403,1724974,4817527,view,1512052129
829403,1535294,3848953,view,1512101183
829403,1495776,1929875,view,1512101325
829403,4930963,3848953,view,1512101328
829403,1175328,4835015,view,1512102433
829403,1438394,4456596,view,1512102451
829403,887446,1813610,view,1512102929
829403,2725272,898327,view,1512117341
829403,887446,1813610,view,1512123774
829403,1175328,4835015,view,1512123804
829403,2236861,2096639,view,1512182741
829403,2859169,2096639,view,1512182756
829403,2236861,2096639,view,1512182762
829403,2236861,2096639,view,1512183141
829403,3832607,2096639,view,1512183182
829403,730324,2096639,view,1512183227
829403,2698845,2096639,view,1512183239
829403,2969797,2096639,view,1512183324
829403,1224652,3747017,view,1512184016
829403,2811801,4801426,view,1512201284
829403,3286248,1009182,view,1512219659
829403,2667082,4583654,view,1512307250
831170,2379117,3702593,view,1511581973
831170,200144,4217906,view,1511582149
831170,4808361,2920476,view,1511721835
831170,1890623,2920476,view,1511753300
831170,1706873,982926,view,1511761116
831170,3746040,154040,view,1511836234
831170,3949347,4145813,cart,1511836518
831170,3949347,4145813,view,1511836575
831170,3949347,4145813,view,1511836591
831170,3949347,4145813,view,1511836626
831170,1987784,4145813,view,1511836645
831170,4132810,1080785,view,1511836796
831170,3220760,2920476,view,1511847448
831170,1923669,1320293,view,1511847573
831170,998153,3277224,view,1511864614
831170,998153,3277224,pay,1511902406
831170,266137,4145813,cart,1511902691
831170,998153,3277224,view,1511902899
831170,5023253,1575622,cart,1511903037
831170,266137,4145813,view,1511903802
831170,266137,4145813,view,1511903866
831170,3949347,4145813,view,1511903937
831170,2037066,2085893,view,1511925345
831170,432354,2920476,view,1511969972
831170,2652265,4643350,view,1511970466
831170,5023253,1575622,view,1511988808
831170,4489062,2920476,view,1511989164
831170,377159,1859277,view,1512004097
831170,3374210,4217906,view,1512004116
831170,1172685,2520377,view,1512004662
831170,2359301,3738615,cart,1512004851
831170,1971702,846990,cart,1512005012
831170,5121807,50601,view,1512005082
831170,2174909,2362370,view,1512005347
831170,303859,3002561,cart,1512005435
831170,3111522,4606718,cart,1512005526
831170,2201514,2558244,cart,1512005803
831170,2938349,1859277,view,1512005821
831170,192167,4801426,view,1512005882
831170,192167,4801426,view,1512005896
831170,192167,4801426,cart,1512006059
831170,4973485,3738615,cart,1512006434
831170,2137370,4267003,cart,1512006521
831170,4065236,3340725,cart,1512006589
831170,78645,2920476,view,1512006707
831170,4973485,3738615,view,1512007285
831170,3921164,2520771,view,1512008121
831170,4258782,4801426,view,1512010961
831170,32339,149192,view,1512011219
831170,3973177,154040,view,1512030690
831170,1010775,4756105,view,1512030847
831170,240034,1080785,view,1512031774
831170,2891606,1061857,view,1512032751
831170,1939962,570735,view,1512099003
831170,3869296,2355072,view,1512099275
831170,3869296,2355072,view,1512099466
831170,1452939,801221,cart,1512143859
831170,3380731,2520377,view,1512162867
831170,5023253,1575622,view,1512224286
831170,2411977,1575622,view,1512261267
831170,3877972,4756105,view,1512261421
831170,2965187,4756105,view,1512261461
831170,3920968,4756105,view,1512261488
831170,1754312,982926,view,1512261603
831170,4392233,570735,view,1512261786
831170,4637129,1320293,view,1512262124
831170,4258782,4801426,view,1512262161
831170,78645,2920476,view,1512262344
831170,2996051,3702593,view,1512262525
831170,2338453,3607361,view,1512262924
831170,4238932,4217906,view,1512263255
831170,2411977,1575622,view,1512267223
831170,4614683,4801426,cart,1512295269
831170,1446218,4217906,view,1512295390
831170,492419,2520377,view,1512295572
833745,265985,4789432,view,1511586068
833745,3406537,2939262,view,1511616233
833745,3835146,1349634,view,1511851774
833745,1434990,2096639,view,1511879469
833745,3406537,2939262,view,1511953868
833745,1535294,3848953,view,1512175022
833745,1819353,2495340,view,1512210470
833745,3611226,2495340,view,1512222798
841309,3209415,2355072,view,1511616544
841309,106626,2355072,view,1511616618
841309,3978968,982926,view,1511616631
841309,4435587,154040,view,1511616636
841309,4435587,154040,view,1511616746
841309,224906,4756105,view,1511617063
841309,631058,4756105,view,1511617141
841309,3788742,2355072,view,1511618204
841309,3749068,4145813,view,1511618247
841309,1271520,2465336,view,1511618322
841309,1279125,4145813,view,1511618516
841309,1164931,3138705,view,1511618788
841309,600756,2228184,view,1511618902
841309,2900928,4690421,view,1511618922
841309,1852830,4145813,view,1511620136
841309,1444258,2735466,view,1511678139
841309,4435587,154040,view,1511678326
841309,4950074,1080785,view,1511679129
841309,2372094,1080785,view,1511679214
841309,2370982,3607361,view,1511680293
841309,2006551,3607361,view,1511680389
841309,1674674,4690421,view,1511680511
841309,99718,4756105,view,1511696696
841309,283410,3607361,view,1511698027
841309,2850806,4756105,view,1511698176
841309,471588,3607361,view,1511698413
841309,1379885,2355072,view,1511698538
841309,4038424,4756105,view,1511698621
841309,1152373,154040,view,1511855808
841309,3749068,4145813,view,1511855851
841309,17258,2355072,view,1511856076
841309,2560121,2355072,view,1511856114
841309,1791882,1080785,view,1511856216
841309,1034606,3607361,view,1511856224
841309,4950074,1080785,view,1511868522
841309,393880,2355072,view,1511868651
841309,393880,2355072,view,1511868691
841309,612782,1080785,view,1511868693
841309,393880,2355072,view,1511868694
841309,4748383,1080785,view,1511868774
841309,3368657,2355072,view,1511868815
841309,263054,3607361,view,1511868925
841309,3291206,2355072,view,1511869577
841309,4192761,2355072,view,1511869595
841309,3307375,3607361,view,1511869610
841309,1364087,2355072,view,1511869961
841309,3712126,1080785,view,1511870053
841309,4132810,1080785,view,1511873085
841309,2109260,4756105,view,1511873291
841309,1393920,3607361,view,1511873416
841309,2109260,4756105,view,1511912922
841309,4132810,1080785,view,1511912982
841309,688468,4756105,view,1511913071
841309,471588,3607361,view,1511913105
841309,155165,4756105,view,1511913464
841309,3541746,4756105,view,1511950485
841309,3251311,3002561,view,1511950564
841309,4363721,4756105,view,1511951148
841309,917581,3607361,view,1511951214
841309,2742138,1080785,view,1511951502
841309,2742138,1080785,view,1511951509
841309,2742138,1080785,view,1511951657
841309,2742138,1080785,view,1511951832
841309,2370982,3607361,view,1511952411
841309,2372094,1080785,view,1511952503
841309,283410,3607361,view,1511952511
841309,631058,4756105,view,1511953317
841309,3220760,2920476,view,1511953570
841309,3846419,2520771,view,1511953627
841309,224906,4756105,view,1512090578
841309,3148330,2465336,view,1512090818
841309,2044918,4756105,view,1512096129
841309,263054,3607361,view,1512108949
841309,263054,3607361,view,1512108976
841309,2372094,1080785,view,1512109188
841309,393880,2355072,view,1512109201
841309,29564,3607361,view,1512110115
841309,4815811,154040,view,1512130817
841309,283410,3607361,view,1512131176
841309,1576207,154040,view,1512131266
841309,3749068,4145813,view,1512131413
841309,4379106,3002561,view,1512131513
841309,3935628,1320293,view,1512131629
841309,1204960,1787510,view,1512131778
841309,1204960,1787510,view,1512131780
841309,3190050,4643350,view,1512131814
841309,2560121,2355072,view,1512139169
841309,2742138,1080785,view,1512139272
841309,2006551,3607361,view,1512139307
841309,4132810,1080785,view,1512139367
841309,2963566,2465336,view,1512139425
841309,3307375,3607361,view,1512139490
841309,2082854,4756105,view,1512139687
841309,2082854,4756105,view,1512139696
841309,393880,2355072,view,1512139791
841309,2536256,2355072,view,1512139903
841309,393880,2355072,view,1512198632
841309,1349756,4145813,view,1512198665
841309,2536256,2355072,view,1512198945
841309,3541746,4756105,view,1512199048
841309,746128,982926,view,1512199234
841309,4192761,2355072,view,1512199330
841309,1918497,4173315,view,1512199356
841309,2372094,1080785,view,1512199405
841309,4950074,1080785,view,1512199513
841309,1360267,4801426,view,1512199615
841309,2109260,4756105,view,1512278217
841309,4866351,3607361,view,1512278744
841309,1584550,339305,view,1512279219
841309,3307375,3607361,view,1512281327
841309,1577340,2355072,view,1512281501
841309,4572617,3607361,view,1512281560
841309,4815811,154040,view,1512281571
841309,4572617,3607361,view,1512281581
841309,521725,154040,view,1512312122
841309,393880,2355072,view,1512312135
841309,2464415,3607361,view,1512312227
843411,1874946,3607361,view,1511573689
843411,259245,3607361,view,1511573951
843411,377159,1859277,view,1511574495
843411,2160443,4756105,view,1511575428
843411,1503702,4756105,view,1511577181
843411,1503702,4756105,view,1511577393
843411,2969058,4756105,view,1511580980
843411,128495,4756105,view,1511581139
843411,1325189,3607361,view,1511581279
843411,4319465,3607361,view,1511581295
843411,329023,3607361,view,1511584592
843411,2061482,3607361,view,1511585230
843411,4189993,3607361,view,1511587607
843411,4995850,4756105,view,1511596211
843411,4293038,4756105,view,1511597120
843411,4246499,3607361,view,1511601691
843411,283410,3607361,view,1511601758
843411,283410,3607361,view,1511601864
843411,2028434,4801426,view,1511604902
843411,133622,154040,view,1511605192
843411,3751052,2355072,view,1511616825
843411,4359634,3607361,view,1511616920
843411,3248816,3607361,view,1511617109
843411,1613285,3607361,view,1511664920
843411,3783464,4756105,view,1511664976
843411,259245,3607361,view,1511665204
843411,3311341,4756105,view,1511665621
843411,4189993,3607361,view,1511665635
843411,4678791,4756105,view,1511665717
843411,2200475,3607361,view,1511666910
843411,4923258,3607361,view,1511666937
843411,3460776,2920476,view,1511667049
843411,128495,4756105,view,1511671284
843411,4319465,3607361,view,1511671339
843411,4995850,4756105,view,1511683722
843411,1629939,4801426,view,1511683823
843411,1586933,3607361,view,1511684862
843411,1393920,3607361,view,1511687980
843411,2332261,4756105,view,1511688090
843411,723288,3607361,view,1511689934
